"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,542,"Feeding (or foraging)",2017,3,27,86,2457840,7,2017,3,27,86,2457840,7,"114826_Feeding (or foraging)","Feeding",NA,NA,"114826_Feeding (or foraging)_2017",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,310,"Fruit/seed consumption",2017,3,25,84,2457838,1,2017,3,27,86,2457840,4,"122049_Fruit/seed consumption","Feeding",NA,NA,"122049_Fruit/seed consumption_2017",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,542,"Feeding (or foraging)",2017,3,25,84,2457838,1,2017,3,27,86,2457840,4,"122049_Feeding (or foraging)","Feeding",NA,NA,"122049_Feeding (or foraging)_2017",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,294,"Singing individuals (birds)",2017,4,7,97,2457851,4,2017,4,7,97,2457851,1,"122050_Singing individuals (birds)","Singing individuals",NA,NA,"122050_Singing individuals (birds)_2017",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,542,"Feeding (or foraging)",2017,2,18,49,2457803,1,2017,2,18,49,2457803,2,"122050_Feeding (or foraging)","Feeding",NA,NA,"122050_Feeding (or foraging)_2017",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,310,"Fruit/seed consumption",2017,2,20,51,2457805,2,2017,4,17,107,2457861,18,"122052_Fruit/seed consumption","Feeding",NA,NA,"122052_Fruit/seed consumption_2017",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,457,"Insect consumption",2017,4,13,103,2457857,5,2017,4,17,107,2457861,18,"122052_Insect consumption","Feeding",NA,NA,"122052_Insect consumption_2017",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,542,"Feeding (or foraging)",2017,2,20,51,2457805,2,2017,4,17,107,2457861,18,"122052_Feeding (or foraging)","Feeding",NA,NA,"122052_Feeding (or foraging)_2017",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,294,"Singing individuals (birds)",2017,2,18,49,2457803,1,2017,2,20,51,2457805,4,"122053_Singing individuals (birds)","Singing individuals",NA,NA,"122053_Singing individuals (birds)_2017",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,457,"Insect consumption",2017,5,22,142,2457896,3,2017,5,22,142,2457896,16,"122053_Insect consumption","Feeding",NA,NA,"122053_Insect consumption_2017",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,542,"Feeding (or foraging)",2017,2,18,49,2457803,1,2017,5,12,132,2457886,3,"122053_Feeding (or foraging)","Feeding",NA,NA,"122053_Feeding (or foraging)_2017",9
12064,32.248463,-110.909584,745,"AZ",1223,"Auriparus","flaviceps","verdin","Animalia",139417,542,"Feeding (or foraging)",2017,11,8,312,2458066,13,2017,11,24,328,2458082,7,"139417_Feeding (or foraging)","Feeding",NA,NA,"139417_Feeding (or foraging)_2017",9
27407,38.037094,-122.394722,-6,"CA",244,"Charadrius","vociferus","killdeer","Animalia",141455,542,"Feeding (or foraging)",2017,6,12,163,2457917,7,2017,6,19,170,2457924,14,"141455_Feeding (or foraging)","Feeding",NA,NA,"141455_Feeding (or foraging)_2017",9
27407,38.037094,-122.394722,-6,"CA",1375,"Anas","platyrhynchos","mallard","Animalia",141456,542,"Feeding (or foraging)",2017,6,12,163,2457917,7,2017,7,3,184,2457938,7,"141456_Feeding (or foraging)","Feeding",NA,NA,"141456_Feeding (or foraging)_2017",9
27407,38.037094,-122.394722,-6,"CA",375,"Zenaida","macroura","mourning dove","Animalia",141460,294,"Singing individuals (birds)",2017,6,19,170,2457924,7,2017,6,19,170,2457924,14,"141460_Singing individuals (birds)","Singing individuals",NA,NA,"141460_Singing individuals (birds)_2017",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,294,"Singing individuals (birds)",2017,7,24,205,2457959,7,2017,7,24,205,2457959,7,"141461_Singing individuals (birds)","Singing individuals",NA,NA,"141461_Singing individuals (birds)_2017",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,457,"Insect consumption",2017,6,12,163,2457917,7,2017,6,12,163,2457917,7,"141461_Insect consumption","Feeding",NA,NA,"141461_Insect consumption_2017",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,542,"Feeding (or foraging)",2017,6,19,170,2457924,7,2017,6,19,170,2457924,14,"141461_Feeding (or foraging)","Feeding",NA,NA,"141461_Feeding (or foraging)_2017",9
22740,38.525036,-121.970711,43,"CA",1654,"Baeolophus","inornatus","oak titmouse","Animalia",148019,457,"Insect consumption",2017,8,24,236,2457990,14,2017,8,24,236,2457990,14,"148019_Insect consumption","Feeding",NA,NA,"148019_Insect consumption_2017",9
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,294,"Singing individuals (birds)",2018,5,1,121,2458240,9,2018,6,15,166,2458285,19,"10282_Singing individuals (birds)","Singing individuals",NA,NA,"10282_Singing individuals (birds)_2018",13
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,457,"Insect consumption",2018,6,15,166,2458285,6,2018,6,15,166,2458285,19,"10282_Insect consumption","Feeding",NA,NA,"10282_Insect consumption_2018",9
1419,42.011166,-88.503304,280,"IL",245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,294,"Singing individuals (birds)",2018,8,25,237,2458356,12,2018,8,25,237,2458356,15,"10283_Singing individuals (birds)","Singing individuals",NA,NA,"10283_Singing individuals (birds)_2018",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,310,"Fruit/seed consumption",2018,2,18,49,2458168,7,2018,5,20,140,2458259,5,"12709_Fruit/seed consumption","Feeding",NA,NA,"12709_Fruit/seed consumption_2018",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,457,"Insect consumption",2018,6,3,154,2458273,7,2018,8,5,217,2458336,7,"12709_Insect consumption","Feeding",NA,NA,"12709_Insect consumption_2018",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,542,"Feeding (or foraging)",2018,2,18,49,2458168,7,2018,5,20,140,2458259,5,"12709_Feeding (or foraging)","Feeding",NA,NA,"12709_Feeding (or foraging)_2018",9
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,295,"Territorial individuals (birds)",2018,5,13,133,2458252,7,2018,9,2,245,2458364,7,"12712_Territorial individuals (birds)","Territorial behavior",NA,NA,"12712_Territorial individuals (birds)_2018",9
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,312,"Flower visitation",2018,5,13,133,2458252,7,2018,9,16,259,2458378,7,"12712_Flower visitation","Feeding",NA,NA,"12712_Flower visitation_2018",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,542,"Feeding (or foraging)",2018,5,13,133,2458252,7,2018,9,16,259,2458378,7,"12712_Feeding (or foraging)","Feeding",NA,NA,"12712_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,294,"Singing individuals (birds)",2018,3,22,81,2458200,3,2018,3,22,81,2458200,8,"16046_Singing individuals (birds)","Singing individuals",NA,NA,"16046_Singing individuals (birds)_2018",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,310,"Fruit/seed consumption",2018,7,16,197,2458316,3,2018,7,28,209,2458328,2,"16046_Fruit/seed consumption","Feeding",NA,NA,"16046_Fruit/seed consumption_2018",10
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,457,"Insect consumption",2018,5,4,124,2458243,4,2018,5,14,134,2458253,4,"16046_Insect consumption","Feeding",NA,NA,"16046_Insect consumption_2018",15
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,542,"Feeding (or foraging)",2018,5,4,124,2458243,4,2018,5,14,134,2458253,4,"16046_Feeding (or foraging)","Feeding",NA,NA,"16046_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,294,"Singing individuals (birds)",2018,5,14,134,2458253,3,2018,6,1,152,2458271,3,"16047_Singing individuals (birds)","Singing individuals",NA,NA,"16047_Singing individuals (birds)_2018",13
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,310,"Fruit/seed consumption",2018,5,14,134,2458253,3,2018,6,1,152,2458271,3,"16047_Fruit/seed consumption","Feeding",NA,NA,"16047_Fruit/seed consumption_2018",15
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,542,"Feeding (or foraging)",2018,5,14,134,2458253,3,2018,6,1,152,2458271,3,"16047_Feeding (or foraging)","Feeding",NA,NA,"16047_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,295,"Territorial individuals (birds)",2018,4,30,120,2458239,3,2018,9,5,248,2458367,5,"16048_Territorial individuals (birds)","Territorial behavior",NA,NA,"16048_Territorial individuals (birds)_2018",9
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,312,"Flower visitation",2018,5,4,124,2458243,4,2018,9,5,248,2458367,5,"16048_Flower visitation","Feeding",NA,NA,"16048_Flower visitation_2018",14
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,457,"Insect consumption",2018,5,18,138,2458257,4,2018,5,25,145,2458264,3,"16048_Insect consumption","Feeding",NA,NA,"16048_Insect consumption_2018",14
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,542,"Feeding (or foraging)",2018,4,30,120,2458239,3,2018,9,5,248,2458367,5,"16048_Feeding (or foraging)","Feeding",NA,NA,"16048_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,294,"Singing individuals (birds)",2018,3,12,71,2458190,3,2018,4,23,113,2458232,4,"16213_Singing individuals (birds)","Singing individuals",NA,NA,"16213_Singing individuals (birds)_2018",11
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,310,"Fruit/seed consumption",2018,2,17,48,2458167,7,2018,3,30,89,2458208,3,"16213_Fruit/seed consumption","Feeding",NA,NA,"16213_Fruit/seed consumption_2018",13
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,294,"Singing individuals (birds)",2018,7,30,211,2458330,2,2018,8,10,222,2458341,3,"16214_Singing individuals (birds)","Singing individuals",NA,NA,"16214_Singing individuals (birds)_2018",10
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,457,"Insect consumption",2018,5,4,124,2458243,4,2018,5,4,124,2458243,3,"16214_Insect consumption","Feeding",NA,NA,"16214_Insect consumption_2018",12
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,294,"Singing individuals (birds)",2018,2,7,38,2458157,3,2018,2,7,38,2458157,4,"25349_Singing individuals (birds)","Singing individuals",NA,NA,"25349_Singing individuals (birds)_2018",11
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,310,"Fruit/seed consumption",2018,1,7,7,2458126,4,2018,1,7,7,2458126,3,"25349_Fruit/seed consumption","Feeding",NA,NA,"25349_Fruit/seed consumption_2018",10
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,457,"Insect consumption",2018,3,21,80,2458199,3,2018,4,1,91,2458210,3,"25349_Insect consumption","Feeding",NA,NA,"25349_Insect consumption_2018",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,294,"Singing individuals (birds)",2018,2,25,56,2458175,4,2018,2,25,56,2458175,3,"25351_Singing individuals (birds)","Singing individuals",NA,NA,"25351_Singing individuals (birds)_2018",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,310,"Fruit/seed consumption",2018,1,21,21,2458140,4,2018,1,21,21,2458140,3,"25351_Fruit/seed consumption","Feeding",NA,NA,"25351_Fruit/seed consumption_2018",10
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,457,"Insect consumption",2018,3,25,84,2458203,4,2018,3,25,84,2458203,3,"25351_Insect consumption","Feeding",NA,NA,"25351_Insect consumption_2018",11
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,310,"Fruit/seed consumption",2018,4,27,117,2458236,4,2018,4,27,117,2458236,5,"25780_Fruit/seed consumption","Feeding",NA,NA,"25780_Fruit/seed consumption_2018",9
8496,46.328629,-96.061256,393,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",25781,310,"Fruit/seed consumption",2018,3,24,83,2458202,8,2018,5,20,140,2458259,3,"25781_Fruit/seed consumption","Feeding",NA,NA,"25781_Fruit/seed consumption_2018",9
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,312,"Flower visitation",2018,5,20,140,2458259,6,2018,5,20,140,2458259,3,"25784_Flower visitation","Feeding",NA,NA,"25784_Flower visitation_2018",9
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,297,"Nest building (birds)",2018,5,6,126,2458245,4,2018,5,6,126,2458245,4,"25894_Nest building (birds)","Nesting behavior",NA,NA,"25894_Nest building (birds)_2018",10
8496,46.328629,-96.061256,393,"MN",1113,"Dryobates","pubescens","downy woodpecker","Animalia",25895,310,"Fruit/seed consumption",2018,3,16,75,2458194,4,2018,4,19,109,2458228,4,"25895_Fruit/seed consumption","Feeding",NA,NA,"25895_Fruit/seed consumption_2018",11
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,294,"Singing individuals (birds)",2018,3,24,83,2458202,8,2018,5,2,122,2458241,4,"25898_Singing individuals (birds)","Singing individuals",NA,NA,"25898_Singing individuals (birds)_2018",13
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,310,"Fruit/seed consumption",2018,11,5,309,2458428,12,2018,11,5,309,2458428,5,"25898_Fruit/seed consumption","Feeding",NA,NA,"25898_Fruit/seed consumption_2018",11
8496,46.328629,-96.061256,393,"MN",1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,297,"Nest building (birds)",2018,5,14,134,2458253,4,2018,5,14,134,2458253,6,"25899_Nest building (birds)","Nesting behavior",NA,NA,"25899_Nest building (birds)_2018",9
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,310,"Fruit/seed consumption",2018,1,7,7,2458126,4,2018,1,7,7,2458126,3,"28244_Fruit/seed consumption","Feeding",NA,NA,"28244_Fruit/seed consumption_2018",11
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,457,"Insect consumption",2018,4,15,105,2458224,4,2018,4,29,119,2458238,3,"28244_Insect consumption","Feeding",NA,NA,"28244_Insect consumption_2018",9
8418,32.363758,-94.873947,115,"TX",356,"Sialia","sialis","eastern bluebird","Animalia",28245,457,"Insect consumption",2018,4,1,91,2458210,4,2018,4,1,91,2458210,3,"28245_Insect consumption","Feeding",NA,NA,"28245_Insect consumption_2018",10
8418,32.363758,-94.873947,115,"TX",375,"Zenaida","macroura","mourning dove","Animalia",28246,294,"Singing individuals (birds)",2018,1,28,28,2458147,4,2018,1,28,28,2458147,3,"28246_Singing individuals (birds)","Singing individuals",NA,NA,"28246_Singing individuals (birds)_2018",10
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,294,"Singing individuals (birds)",2018,1,28,28,2458147,4,2018,2,7,38,2458157,4,"28247_Singing individuals (birds)","Singing individuals",NA,NA,"28247_Singing individuals (birds)_2018",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,310,"Fruit/seed consumption",2018,2,21,52,2458171,3,2018,3,4,63,2458182,3,"28247_Fruit/seed consumption","Feeding",NA,NA,"28247_Fruit/seed consumption_2018",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,457,"Insect consumption",2018,4,15,105,2458224,4,2018,4,15,105,2458224,3,"28247_Insect consumption","Feeding",NA,NA,"28247_Insect consumption_2018",10
8736,44.903229,-93.217445,248,"MN",240,"Spinus","tristis","American goldfinch","Animalia",28348,310,"Fruit/seed consumption",2018,4,25,115,2458234,4,2018,5,2,122,2458241,1,"28348_Fruit/seed consumption","Feeding",NA,NA,"28348_Fruit/seed consumption_2018",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,294,"Singing individuals (birds)",2018,5,7,127,2458246,4,2018,5,7,127,2458246,65,"28349_Singing individuals (birds)","Singing individuals",NA,NA,"28349_Singing individuals (birds)_2018",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,310,"Fruit/seed consumption",2018,7,18,199,2458318,6,2018,7,25,206,2458325,5,"28349_Fruit/seed consumption","Feeding",NA,NA,"28349_Fruit/seed consumption_2018",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,294,"Singing individuals (birds)",2018,5,2,122,2458241,7,2018,5,2,122,2458241,1,"28354_Singing individuals (birds)","Singing individuals",NA,NA,"28354_Singing individuals (birds)_2018",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,310,"Fruit/seed consumption",2018,5,3,123,2458242,1,2018,7,11,192,2458311,1,"28354_Fruit/seed consumption","Feeding",NA,NA,"28354_Fruit/seed consumption_2018",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,312,"Flower visitation",2018,4,8,98,2458217,4,2018,4,8,98,2458217,3,"30980_Flower visitation","Feeding",NA,NA,"30980_Flower visitation_2018",11
8496,46.328629,-96.061256,393,"MN",1096,"Cyanocitta","cristata","blue jay","Animalia",32294,310,"Fruit/seed consumption",2018,3,24,83,2458202,8,2018,3,24,83,2458202,8,"32294_Fruit/seed consumption","Feeding",NA,NA,"32294_Fruit/seed consumption_2018",13
8496,46.328629,-96.061256,393,"MN",362,"Junco","hyemalis","dark-eyed junco","Animalia",32295,310,"Fruit/seed consumption",2018,3,24,83,2458202,8,2018,4,27,117,2458236,5,"32295_Fruit/seed consumption","Feeding",NA,NA,"32295_Fruit/seed consumption_2018",9
8496,46.328629,-96.061256,393,"MN",1110,"Passer","domesticus","house sparrow","Animalia",32297,310,"Fruit/seed consumption",2018,7,11,192,2458311,10,2018,7,11,192,2458311,12,"32297_Fruit/seed consumption","Feeding",NA,NA,"32297_Fruit/seed consumption_2018",9
8418,32.363758,-94.873947,115,"TX",362,"Junco","hyemalis","dark-eyed junco","Animalia",33174,310,"Fruit/seed consumption",2018,1,14,14,2458133,4,2018,1,14,14,2458133,3,"33174_Fruit/seed consumption","Feeding",NA,NA,"33174_Fruit/seed consumption_2018",10
8418,32.363758,-94.873947,115,"TX",240,"Spinus","tristis","American goldfinch","Animalia",33798,310,"Fruit/seed consumption",2018,1,14,14,2458133,4,2018,1,21,21,2458140,3,"33798_Fruit/seed consumption","Feeding",NA,NA,"33798_Fruit/seed consumption_2018",10
8496,46.328629,-96.061256,393,"MN",240,"Spinus","tristis","American goldfinch","Animalia",34922,310,"Fruit/seed consumption",2018,5,6,126,2458245,4,2018,5,20,140,2458259,3,"34922_Fruit/seed consumption","Feeding",NA,NA,"34922_Fruit/seed consumption_2018",10
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,294,"Singing individuals (birds)",2018,1,7,7,2458126,4,2018,1,7,7,2458126,3,"35674_Singing individuals (birds)","Singing individuals",NA,NA,"35674_Singing individuals (birds)_2018",9
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,310,"Fruit/seed consumption",2018,1,14,14,2458133,4,2018,2,11,42,2458161,3,"35674_Fruit/seed consumption","Feeding",NA,NA,"35674_Fruit/seed consumption_2018",10
10145,42.602543,-83.250992,277,"MI",240,"Spinus","tristis","American goldfinch","Animalia",38837,294,"Singing individuals (birds)",2018,4,15,105,2458224,2,2018,4,15,105,2458224,1,"38837_Singing individuals (birds)","Singing individuals",NA,NA,"38837_Singing individuals (birds)_2018",9
10145,42.602543,-83.250992,277,"MI",246,"Turdus","migratorius","American robin","Animalia",38840,310,"Fruit/seed consumption",2018,1,4,4,2458123,1,2018,1,4,4,2458123,6,"38840_Fruit/seed consumption","Feeding",NA,NA,"38840_Fruit/seed consumption_2018",9
10145,42.602543,-83.250992,277,"MI",362,"Junco","hyemalis","dark-eyed junco","Animalia",38878,294,"Singing individuals (birds)",2018,3,15,74,2458193,1,2018,3,15,74,2458193,1,"38878_Singing individuals (birds)","Singing individuals",NA,NA,"38878_Singing individuals (birds)_2018",11
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,294,"Singing individuals (birds)",2018,5,26,146,2458265,2,2018,5,27,147,2458266,1,"38908_Singing individuals (birds)","Singing individuals",NA,NA,"38908_Singing individuals (birds)_2018",10
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,294,"Singing individuals (birds)",2018,4,29,119,2458238,1,2018,5,1,121,2458240,1,"38946_Singing individuals (birds)","Singing individuals",NA,NA,"38946_Singing individuals (birds)_2018",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,294,"Singing individuals (birds)",2018,5,17,137,2458256,1,2018,5,17,137,2458256,6,"40107_Singing individuals (birds)","Singing individuals",NA,NA,"40107_Singing individuals (birds)_2018",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,295,"Territorial individuals (birds)",2018,5,24,144,2458263,1,2018,5,24,144,2458263,4,"40107_Territorial individuals (birds)","Territorial behavior",NA,NA,"40107_Territorial individuals (birds)_2018",9
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,308,"Fledged young (altricial birds)",2018,6,1,152,2458271,1,2018,6,14,165,2458284,19,"40107_Fledged young (altricial birds)","Young observed",NA,NA,"40107_Fledged young (altricial birds)_2018",9
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,457,"Insect consumption",2018,5,23,143,2458262,6,2018,10,12,285,2458404,1,"40107_Insect consumption","Feeding",NA,NA,"40107_Insect consumption_2018",10
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,542,"Feeding (or foraging)",2018,5,23,143,2458262,6,2018,11,8,312,2458431,1,"40107_Feeding (or foraging)","Feeding",NA,NA,"40107_Feeding (or foraging)_2018",9
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,310,"Fruit/seed consumption",2018,2,21,52,2458171,3,2018,2,21,52,2458171,4,"41679_Fruit/seed consumption","Feeding",NA,NA,"41679_Fruit/seed consumption_2018",10
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,457,"Insect consumption",2018,4,29,119,2458238,4,2018,4,29,119,2458238,3,"41679_Insect consumption","Feeding",NA,NA,"41679_Insect consumption_2018",9
8418,32.363758,-94.873947,115,"TX",1126,"Thryothorus","ludovicianus","Carolina wren","Animalia",46734,310,"Fruit/seed consumption",2018,1,17,17,2458136,3,2018,1,21,21,2458140,3,"46734_Fruit/seed consumption","Feeding",NA,NA,"46734_Fruit/seed consumption_2018",10
6102,32.23188,-110.951012,737,"AZ",1110,"Passer","domesticus","house sparrow","Animalia",49643,310,"Fruit/seed consumption",2018,10,30,303,2458422,4,2018,11,1,305,2458424,7,"49643_Fruit/seed consumption","Feeding",NA,NA,"49643_Fruit/seed consumption_2018",9
12064,32.248463,-110.909584,745,"AZ",1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,312,"Flower visitation",2018,2,1,32,2458151,5,2018,2,1,32,2458151,9,"50759_Flower visitation","Feeding",NA,NA,"50759_Flower visitation_2018",9
12064,32.248463,-110.909584,745,"AZ",1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,542,"Feeding (or foraging)",2018,2,1,32,2458151,5,2018,2,1,32,2458151,9,"50759_Feeding (or foraging)","Feeding",NA,NA,"50759_Feeding (or foraging)_2018",9
16295,27.929228,-82.725639,4,"FL",1108,"Mimus","polyglottos","northern mockingbird","Animalia",60950,294,"Singing individuals (birds)",2018,2,15,46,2458165,7,2018,2,15,46,2458165,7,"60950_Singing individuals (birds)","Singing individuals",NA,NA,"60950_Singing individuals (birds)_2018",9
8418,32.363758,-94.873947,115,"TX",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",62147,310,"Fruit/seed consumption",2018,1,21,21,2458140,4,2018,1,21,21,2458140,3,"62147_Fruit/seed consumption","Feeding",NA,NA,"62147_Fruit/seed consumption_2018",9
8418,32.363758,-94.873947,115,"TX",1233,"Poecile","carolinensis","Carolina chickadee","Animalia",63335,310,"Fruit/seed consumption",2018,1,7,7,2458126,4,2018,1,7,7,2458126,3,"63335_Fruit/seed consumption","Feeding",NA,NA,"63335_Fruit/seed consumption_2018",9
10145,42.602543,-83.250992,277,"MI",1224,"Branta","canadensis","Canada goose","Animalia",64229,541,"Fledged young (precocial birds)",2018,6,19,170,2458289,1,2018,6,19,170,2458289,1,"64229_Fledged young (precocial birds)","Young observed",NA,NA,"64229_Fledged young (precocial birds)_2018",9
8418,32.363758,-94.873947,115,"TX",363,"Molothrus","ater","brown-headed cowbird","Animalia",64379,310,"Fruit/seed consumption",2018,3,18,77,2458196,11,2018,4,8,98,2458217,3,"64379_Fruit/seed consumption","Feeding",NA,NA,"64379_Fruit/seed consumption_2018",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,297,"Nest building (birds)",2018,4,22,112,2458231,9,2018,4,22,112,2458231,9,"66940_Nest building (birds)","Nesting behavior",NA,NA,"66940_Nest building (birds)_2018",9
