"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2020,5,2,123,2458972,2,"16049_Adults","Adults observed","CO",2020-05-02,"calendar",123,2020,"16049_Adults_2020",14
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2020,7,3,185,2459034,7,"25783_Flower visitation","Feeding","MN",2020-07-03,"calendar",185,2020,"25783_Flower visitation_2020",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2020,5,30,151,2459000,3,"25783_Adults","Adults observed","MN",2020-05-30,"calendar",151,2020,"25783_Adults_2020",11
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2020,6,7,159,2459008,2,"28350_Flower visitation","Feeding","MN",2020-06-07,"calendar",159,2020,"28350_Flower visitation_2020",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2020,4,8,99,2458948,2,"28350_Adults","Adults observed","MN",2020-04-08,"calendar",99,2020,"28350_Adults_2020",9
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2020,5,3,124,2458973,5,"28351_Adults","Adults observed","MN",2020-05-03,"calendar",124,2020,"28351_Adults_2020",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2020,7,15,197,2459046,3,"28352_Flower visitation","Feeding","MN",2020-07-15,"calendar",197,2020,"28352_Flower visitation_2020",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2020,6,5,157,2459006,1,"28352_Adults","Adults observed","MN",2020-06-05,"calendar",157,2020,"28352_Adults_2020",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2020,6,25,177,2459026,2,"28355_Adults","Adults observed","MN",2020-06-25,"calendar",177,2020,"28355_Adults_2020",9
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2020,4,28,119,2458968,1,"38858_Adults","Adults observed","MI",2020-04-28,"calendar",119,2020,"38858_Adults_2020",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2020,4,8,99,2458948,1,"38859_Adults","Adults observed","MI",2020-04-08,"calendar",99,2020,"38859_Adults_2020",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2020,5,1,122,2458971,1,"38869_Adults","Adults observed","MI",2020-05-01,"calendar",122,2020,"38869_Adults_2020",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2020,6,5,157,2459006,1,"38919_Adults","Adults observed","MI",2020-06-05,"calendar",157,2020,"38919_Adults_2020",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2020,4,11,102,2458951,1,"38921_Adults","Adults observed","MI",2020-04-11,"calendar",102,2020,"38921_Adults_2020",11
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2020,6,14,166,2459015,1,"38930_Adults","Adults observed","MI",2020-06-14,"calendar",166,2020,"38930_Adults_2020",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2020,5,21,142,2458991,1,"38941_Adults","Adults observed","MI",2020-05-21,"calendar",142,2020,"38941_Adults_2020",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2020,4,28,119,2458968,1,"69919_Adults","Adults observed","MI",2020-04-28,"calendar",119,2020,"69919_Adults_2020",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2020,7,30,212,2459061,6,"72969_Adults","Adults observed","NY",2020-07-30,"calendar",212,2020,"72969_Adults_2020",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2020,6,14,166,2459015,4,"86971_Adults","Adults observed","NY",2020-06-14,"calendar",166,2020,"86971_Adults_2020",11
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2020,1,10,10,2458859,6,"90204_Adults","Adults observed","CA",2020-01-10,"calendar",10,2020,"90204_Adults_2020",10
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2020,3,17,77,2458926,2,"90205_Adults","Adults observed","CA",2020-03-17,"calendar",77,2020,"90205_Adults_2020",10
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2020,1,19,19,2458868,5,"90206_Adults","Adults observed","CA",2020-01-19,"calendar",19,2020,"90206_Adults_2020",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2020,6,16,168,2459017,7,"100905_Adults","Adults observed","AZ",2020-06-16,"calendar",168,2020,"100905_Adults_2020",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2020,5,19,140,2458989,7,"100906_Adults","Adults observed","AZ",2020-05-19,"calendar",140,2020,"100906_Adults_2020",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2020,7,7,189,2459038,7,"100907_Adults","Adults observed","AZ",2020-07-07,"calendar",189,2020,"100907_Adults_2020",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2020,5,19,140,2458989,7,"100909_Adults","Adults observed","AZ",2020-05-19,"calendar",140,2020,"100909_Adults_2020",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2020,11,3,308,2459157,7,"100912_Adults","Adults observed","AZ",2020-11-03,"calendar",308,2020,"100912_Adults_2020",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2020,9,15,259,2459108,7,"100913_Adults","Adults observed","AZ",2020-09-15,"calendar",259,2020,"100913_Adults_2020",10
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2020,6,9,161,2459010,7,"136804_Adults","Adults observed","AZ",2020-06-09,"calendar",161,2020,"136804_Adults_2020",9
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2021,7,4,185,2459400,7,"12711_Flower visitation","Feeding","ME",2021-07-04,"calendar",185,2021,"12711_Flower visitation_2021",10
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2021,7,4,185,2459400,7,"12711_Adults","Adults observed","ME",2021-07-04,"calendar",185,2021,"12711_Adults_2021",10
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2021,5,26,146,2459361,2,"16049_Flower visitation","Feeding","CO",2021-05-26,"calendar",146,2021,"16049_Flower visitation_2021",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2021,5,26,146,2459361,2,"16049_Adults","Adults observed","CO",2021-05-26,"calendar",146,2021,"16049_Adults_2021",14
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2021,7,2,183,2459398,6,"25783_Flower visitation","Feeding","MN",2021-07-02,"calendar",183,2021,"25783_Flower visitation_2021",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2021,7,2,183,2459398,6,"25783_Adults","Adults observed","MN",2021-07-02,"calendar",183,2021,"25783_Adults_2021",11
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2021,6,9,160,2459375,6,"28350_Flower visitation","Feeding","MN",2021-06-09,"calendar",160,2021,"28350_Flower visitation_2021",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2021,9,18,261,2459476,2,"28350_Adults","Adults observed","MN",2021-09-18,"calendar",261,2021,"28350_Adults_2021",9
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2021,6,10,161,2459376,1,"28351_Adults","Adults observed","MN",2021-06-10,"calendar",161,2021,"28351_Adults_2021",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2021,7,2,183,2459398,1,"28352_Flower visitation","Feeding","MN",2021-07-02,"calendar",183,2021,"28352_Flower visitation_2021",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2021,6,27,178,2459393,6,"28352_Adults","Adults observed","MN",2021-06-27,"calendar",178,2021,"28352_Adults_2021",10
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2021,4,13,103,2459318,1,"38858_Adults","Adults observed","MI",2021-04-13,"calendar",103,2021,"38858_Adults_2021",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2021,4,13,103,2459318,1,"38859_Adults","Adults observed","MI",2021-04-13,"calendar",103,2021,"38859_Adults_2021",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2021,4,28,118,2459333,1,"38869_Adults","Adults observed","MI",2021-04-28,"calendar",118,2021,"38869_Adults_2021",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2021,6,3,154,2459369,1,"38919_Adults","Adults observed","MI",2021-06-03,"calendar",154,2021,"38919_Adults_2021",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2021,4,6,96,2459311,1,"38921_Adults","Adults observed","MI",2021-04-06,"calendar",96,2021,"38921_Adults_2021",11
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2021,5,2,122,2459337,2,"38930_Adults","Adults observed","MI",2021-05-02,"calendar",122,2021,"38930_Adults_2021",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2021,5,21,141,2459356,1,"38941_Adults","Adults observed","MI",2021-05-21,"calendar",141,2021,"38941_Adults_2021",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2021,7,15,196,2459411,1,"69919_Adults","Adults observed","MI",2021-07-15,"calendar",196,2021,"69919_Adults_2021",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2021,7,13,194,2459409,1,"72969_Flower visitation","Feeding","NY",2021-07-13,"calendar",194,2021,"72969_Flower visitation_2021",10
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2021,7,7,188,2459403,2,"72969_Adults","Adults observed","NY",2021-07-07,"calendar",188,2021,"72969_Adults_2021",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2021,7,26,207,2459422,3,"86971_Flower visitation","Feeding","NY",2021-07-26,"calendar",207,2021,"86971_Flower visitation_2021",10
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2021,6,5,156,2459371,4,"86971_Adults","Adults observed","NY",2021-06-05,"calendar",156,2021,"86971_Adults_2021",11
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2021,7,20,201,2459416,5,"100905_Adults","Adults observed","AZ",2021-07-20,"calendar",201,2021,"100905_Adults_2021",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2021,6,1,152,2459367,7,"100906_Adults","Adults observed","AZ",2021-06-01,"calendar",152,2021,"100906_Adults_2021",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2021,2,9,40,2459255,7,"100907_Adults","Adults observed","AZ",2021-02-09,"calendar",40,2021,"100907_Adults_2021",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2021,2,2,33,2459248,5,"100909_Adults","Adults observed","AZ",2021-02-02,"calendar",33,2021,"100909_Adults_2021",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2021,2,9,40,2459255,7,"100912_Adults","Adults observed","AZ",2021-02-09,"calendar",40,2021,"100912_Adults_2021",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2021,2,23,54,2459269,7,"100913_Adults","Adults observed","AZ",2021-02-23,"calendar",54,2021,"100913_Adults_2021",10
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2021,3,9,68,2459283,7,"136804_Adults","Adults observed","AZ",2021-03-09,"calendar",68,2021,"136804_Adults_2021",9
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2022,6,19,170,2459750,7,"10284_Flower visitation","Feeding","IL",2022-06-19,"calendar",170,2022,"10284_Flower visitation_2022",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2022,6,19,170,2459750,7,"10284_Adults","Adults observed","IL",2022-06-19,"calendar",170,2022,"10284_Adults_2022",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2022,6,26,177,2459757,7,"12711_Flower visitation","Feeding","ME",2022-06-26,"calendar",177,2022,"12711_Flower visitation_2022",10
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2022,6,19,170,2459750,7,"12711_Adults","Adults observed","ME",2022-06-19,"calendar",170,2022,"12711_Adults_2022",10
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2022,5,16,136,2459716,4,"16049_Flower visitation","Feeding","CO",2022-05-16,"calendar",136,2022,"16049_Flower visitation_2022",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2022,5,28,148,2459728,3,"25783_Flower visitation","Feeding","MN",2022-05-28,"calendar",148,2022,"25783_Flower visitation_2022",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2022,5,28,148,2459728,3,"25783_Adults","Adults observed","MN",2022-05-28,"calendar",148,2022,"25783_Adults_2022",11
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2022,5,9,129,2459709,1,"38858_Adults","Adults observed","MI",2022-05-09,"calendar",129,2022,"38858_Adults_2022",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2022,5,1,121,2459701,1,"38859_Adults","Adults observed","MI",2022-05-01,"calendar",121,2022,"38859_Adults_2022",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2022,4,29,119,2459699,1,"38869_Adults","Adults observed","MI",2022-04-29,"calendar",119,2022,"38869_Adults_2022",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2022,6,1,152,2459732,1,"38919_Adults","Adults observed","MI",2022-06-01,"calendar",152,2022,"38919_Adults_2022",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2022,4,24,114,2459694,1,"38921_Adults","Adults observed","MI",2022-04-24,"calendar",114,2022,"38921_Adults_2022",11
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2022,5,22,142,2459722,1,"38930_Adults","Adults observed","MI",2022-05-22,"calendar",142,2022,"38930_Adults_2022",13
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2022,7,13,194,2459774,1,"69919_Adults","Adults observed","MI",2022-07-13,"calendar",194,2022,"69919_Adults_2022",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2022,7,5,186,2459766,7,"72969_Flower visitation","Feeding","NY",2022-07-05,"calendar",186,2022,"72969_Flower visitation_2022",10
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2022,6,20,171,2459751,1,"72969_Adults","Adults observed","NY",2022-06-20,"calendar",171,2022,"72969_Adults_2022",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2022,6,24,175,2459755,5,"86971_Flower visitation","Feeding","NY",2022-06-24,"calendar",175,2022,"86971_Flower visitation_2022",10
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2022,5,23,143,2459723,3,"86971_Adults","Adults observed","NY",2022-05-23,"calendar",143,2022,"86971_Adults_2022",11
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2022,5,15,135,2459715,4,"90203_Adults","Adults observed","CA",2022-05-15,"calendar",135,2022,"90203_Adults_2022",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2022,7,17,198,2459778,4,"90204_Adults","Adults observed","CA",2022-07-17,"calendar",198,2022,"90204_Adults_2022",10
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2022,5,15,135,2459715,4,"90206_Adults","Adults observed","CA",2022-05-15,"calendar",135,2022,"90206_Adults_2022",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2022,7,5,186,2459766,6,"100905_Adults","Adults observed","AZ",2022-07-05,"calendar",186,2022,"100905_Adults_2022",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2022,4,13,103,2459683,1,"100906_Adults","Adults observed","AZ",2022-04-13,"calendar",103,2022,"100906_Adults_2022",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2022,1,25,25,2459605,7,"100907_Adults","Adults observed","AZ",2022-01-25,"calendar",25,2022,"100907_Adults_2022",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2022,2,8,39,2459619,6,"100909_Adults","Adults observed","AZ",2022-02-08,"calendar",39,2022,"100909_Adults_2022",10
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2022,2,22,53,2459633,7,"100913_Adults","Adults observed","AZ",2022-02-22,"calendar",53,2022,"100913_Adults_2022",10
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2022,3,15,74,2459654,7,"136804_Adults","Adults observed","AZ",2022-03-15,"calendar",74,2022,"136804_Adults_2022",9
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2023,7,2,183,2460128,7,"12711_Flower visitation","Feeding","ME",2023-07-02,"calendar",183,2023,"12711_Flower visitation_2023",10
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2023,7,2,183,2460128,7,"12711_Adults","Adults observed","ME",2023-07-02,"calendar",183,2023,"12711_Adults_2023",10
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2023,5,26,146,2460091,7,"16049_Flower visitation","Feeding","CO",2023-05-26,"calendar",146,2023,"16049_Flower visitation_2023",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2023,5,26,146,2460091,7,"16049_Adults","Adults observed","CO",2023-05-26,"calendar",146,2023,"16049_Adults_2023",14
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2023,5,29,149,2460094,6,"25783_Adults","Adults observed","MN",2023-05-29,"calendar",149,2023,"25783_Adults_2023",11
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2023,3,9,68,2460013,3,"30797_Flower visitation","Feeding","TX",2023-03-09,"calendar",68,2023,"30797_Flower visitation_2023",11
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2023,3,9,68,2460013,3,"30797_Adults","Adults observed","TX",2023-03-09,"calendar",68,2023,"30797_Adults_2023",11
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2023,4,15,105,2460050,4,"38858_Adults","Adults observed","MI",2023-04-15,"calendar",105,2023,"38858_Adults_2023",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2023,4,15,105,2460050,4,"38859_Adults","Adults observed","MI",2023-04-15,"calendar",105,2023,"38859_Adults_2023",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2023,6,25,176,2460121,1,"38869_Adults","Adults observed","MI",2023-06-25,"calendar",176,2023,"38869_Adults_2023",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2023,6,30,181,2460126,1,"38919_Adults","Adults observed","MI",2023-06-30,"calendar",181,2023,"38919_Adults_2023",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2023,9,13,256,2460201,2,"38921_Adults","Adults observed","MI",2023-09-13,"calendar",256,2023,"38921_Adults_2023",11
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2023,5,12,132,2460077,1,"38930_Adults","Adults observed","MI",2023-05-12,"calendar",132,2023,"38930_Adults_2023",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2023,4,10,100,2460045,1,"38941_Adults","Adults observed","MI",2023-04-10,"calendar",100,2023,"38941_Adults_2023",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2023,4,20,110,2460055,1,"69919_Adults","Adults observed","MI",2023-04-20,"calendar",110,2023,"69919_Adults_2023",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2023,8,22,234,2460179,5,"72969_Flower visitation","Feeding","NY",2023-08-22,"calendar",234,2023,"72969_Flower visitation_2023",10
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2023,7,30,211,2460156,3,"72969_Adults","Adults observed","NY",2023-07-30,"calendar",211,2023,"72969_Adults_2023",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2023,7,7,188,2460133,2,"86971_Flower visitation","Feeding","NY",2023-07-07,"calendar",188,2023,"86971_Flower visitation_2023",10
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2023,5,30,150,2460095,7,"86971_Adults","Adults observed","NY",2023-05-30,"calendar",150,2023,"86971_Adults_2023",11
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2023,4,20,110,2460055,4,"90203_Adults","Adults observed","CA",2023-04-20,"calendar",110,2023,"90203_Adults_2023",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2023,2,19,50,2459995,5,"90204_Adults","Adults observed","CA",2023-02-19,"calendar",50,2023,"90204_Adults_2023",10
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2023,4,20,110,2460055,4,"90205_Adults","Adults observed","CA",2023-04-20,"calendar",110,2023,"90205_Adults_2023",10
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2023,2,19,50,2459995,5,"90206_Adults","Adults observed","CA",2023-02-19,"calendar",50,2023,"90206_Adults_2023",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2023,8,29,241,2460186,6,"100905_Adults","Adults observed","AZ",2023-08-29,"calendar",241,2023,"100905_Adults_2023",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2023,5,16,136,2460081,7,"100906_Adults","Adults observed","AZ",2023-05-16,"calendar",136,2023,"100906_Adults_2023",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2023,4,4,94,2460039,7,"100907_Adults","Adults observed","AZ",2023-04-04,"calendar",94,2023,"100907_Adults_2023",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2023,2,8,39,2459984,4,"100909_Adults","Adults observed","AZ",2023-02-08,"calendar",39,2023,"100909_Adults_2023",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2023,2,28,59,2460004,5,"100912_Adults","Adults observed","AZ",2023-02-28,"calendar",59,2023,"100912_Adults_2023",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2023,2,1,32,2459977,7,"100913_Adults","Adults observed","AZ",2023-02-01,"calendar",32,2023,"100913_Adults_2023",10
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2023,5,16,136,2460081,7,"136804_Adults","Adults observed","AZ",2023-05-16,"calendar",136,2023,"136804_Adults_2023",9
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2024,8,13,226,2460536,1,"10284_Flower visitation","Feeding","IL",2024-08-13,"calendar",226,2024,"10284_Flower visitation_2024",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2024,5,5,126,2460436,6,"10284_Adults","Adults observed","IL",2024-05-05,"calendar",126,2024,"10284_Adults_2024",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2024,7,28,210,2460520,7,"12711_Flower visitation","Feeding","ME",2024-07-28,"calendar",210,2024,"12711_Flower visitation_2024",10
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2024,7,28,210,2460520,7,"12711_Adults","Adults observed","ME",2024-07-28,"calendar",210,2024,"12711_Adults_2024",10
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2024,5,20,141,2460451,3,"16049_Flower visitation","Feeding","CO",2024-05-20,"calendar",141,2024,"16049_Flower visitation_2024",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2024,5,3,124,2460434,3,"16049_Adults","Adults observed","CO",2024-05-03,"calendar",124,2024,"16049_Adults_2024",14
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2024,4,4,95,2460405,4,"30797_Flower visitation","Feeding","TX",2024-04-04,"calendar",95,2024,"30797_Flower visitation_2024",11
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2024,4,4,95,2460405,4,"30797_Adults","Adults observed","TX",2024-04-04,"calendar",95,2024,"30797_Adults_2024",11
