"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2018,6,1,152,2458271,128,2018,6,1,152,2458271,22,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2018",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2018,5,1,121,2458240,9,2018,5,10,130,2458249,3,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2018",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2018,4,22,112,2458231,9,2018,5,26,146,2458265,4,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2018",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2018,5,10,130,2458249,6,2018,5,10,130,2458249,3,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2018",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2018,4,23,113,2458232,3,2018,10,3,276,2458395,NA,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2018",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2018,4,1,91,2458210,NA,2018,4,8,98,2458217,2,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2018",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2018,4,8,98,2458217,1,2018,4,8,98,2458217,2,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2018",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2018,5,5,125,2458244,NA,2018,6,29,180,2458299,NA,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2018",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2018,5,5,125,2458244,NA,2018,8,20,232,2458351,NA,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2018",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2018,5,2,122,2458241,NA,2018,6,1,152,2458271,3,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2018",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2018,4,23,113,2458232,3,2018,5,5,125,2458244,4,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2018",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2018,5,21,141,2458260,NA,2018,8,25,237,2458356,NA,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2018",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2018,4,10,100,2458219,2,2018,5,13,133,2458252,5,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2018",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2018,3,29,88,2458207,6,2018,4,8,98,2458217,2,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2018",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2018,5,30,150,2458269,1,2018,5,30,150,2458269,5,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2018",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2018,4,18,108,2458227,5,2018,4,18,108,2458227,1,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2018",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2018,3,31,90,2458209,1,2018,3,31,90,2458209,8,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2018",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2018,6,30,181,2458300,5,2018,7,15,196,2458315,10,"123973_Adults on land","Adults observed","123973_Adults on land_2018",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2018,4,22,112,2458231,NA,2018,4,24,114,2458233,2,"132912_Adults in water","Adults observed","132912_Adults in water_2018",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2018,4,22,112,2458231,NA,2018,4,26,116,2458235,7,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2018",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2018,1,16,16,2458135,7,2018,1,16,16,2458135,7,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2018",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2018,3,20,79,2458198,7,2018,3,20,79,2458198,7,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2018",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2018,8,23,235,2458354,7,2018,11,6,310,2458429,7,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2018",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2018,4,3,93,2458212,7,2018,10,25,298,2458417,5,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2018",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2018,4,10,100,2458219,7,2018,4,10,100,2458219,7,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2018",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2018,5,5,125,2458244,NA,2018,5,5,125,2458244,26,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2018",9
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2019,4,23,113,2458597,NA,2019,5,1,121,2458605,3,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2019",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2019,4,6,96,2458580,NA,2019,6,22,173,2458657,1,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2019",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2019,4,13,103,2458587,NA,2019,5,31,151,2458635,1,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2019",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2019,5,21,141,2458625,11,2019,8,7,219,2458703,5,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2019",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2019,6,27,178,2458662,22,2019,7,1,182,2458666,22,"17986_Adults in water","Adults observed","17986_Adults in water_2019",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2019,5,6,126,2458610,6,2019,8,1,213,2458697,4,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2019",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2019,4,20,110,2458594,NA,2019,4,20,110,2458594,5,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2019",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2019,6,6,157,2458641,39,2019,6,6,157,2458641,108,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2019",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2019,4,11,101,2458585,NA,2019,11,19,323,2458807,40,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2019",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2019,9,22,265,2458749,108,2019,9,22,265,2458749,58,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2019",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2019,7,29,210,2458694,3,2019,7,29,210,2458694,1,"38841_Adults on land","Adults observed","38841_Adults on land_2019",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2019,5,26,146,2458630,NA,2019,5,27,147,2458631,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2019",13
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2019,7,21,202,2458686,NA,2019,7,21,202,2458686,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2019",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2019,3,15,74,2458558,5,2019,6,9,160,2458644,5,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2019",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2019,9,11,254,2458738,94,2019,9,11,254,2458738,NA,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2019",12
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2019,9,11,254,2458738,NA,2019,9,11,254,2458738,30,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2019",11
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2019,4,25,115,2458599,NA,2019,4,25,115,2458599,6,"42887_Adults on land","Adults observed","42887_Adults on land_2019",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2019,3,20,79,2458563,6,2019,4,4,94,2458578,7,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2019",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2019,3,20,79,2458563,6,2019,3,25,84,2458568,10,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2019",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2019,4,20,110,2458594,3,2019,4,22,112,2458596,5,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2019",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2019,3,4,63,2458547,NA,2019,3,4,63,2458547,8,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2019",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2019,5,7,127,2458611,4,2019,5,11,131,2458615,4,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2019",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2019,4,14,104,2458588,2,2019,5,5,125,2458609,17,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2019",9
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2019,4,12,102,2458586,NA,2019,5,8,128,2458612,14,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2019",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2019,4,22,112,2458596,1,2019,4,22,112,2458596,6,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2019",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2019,5,25,145,2458629,3,2019,5,25,145,2458629,17,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2019",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2019,5,22,142,2458626,NA,2019,7,26,207,2458691,NA,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2019",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2019,5,11,131,2458615,NA,2019,6,9,160,2458644,2,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2019",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2019,4,12,102,2458586,14,2019,4,21,111,2458595,14,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2019",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2019,6,17,168,2458652,NA,2019,6,22,173,2458657,61,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2019",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2019,4,6,96,2458580,7,2019,4,24,114,2458598,3,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2019",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2019,3,30,89,2458573,4,2019,3,30,89,2458573,3,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2019",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2019,4,3,93,2458577,1,2019,4,4,94,2458578,5,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2019",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2019,4,4,94,2458578,1,2019,4,10,100,2458584,3,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2019",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2019,4,3,93,2458577,1,2019,4,3,93,2458577,1,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2019",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2019,5,25,145,2458629,7,2019,5,25,145,2458629,3,"123973_Adults on land","Adults observed","123973_Adults on land_2019",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2019,4,8,98,2458582,NA,2019,4,10,100,2458584,NA,"132912_Adults in water","Adults observed","132912_Adults in water_2019",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2019,4,8,98,2458582,NA,2019,4,9,99,2458583,1,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2019",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2019,3,26,85,2458569,5,2019,12,3,337,2458821,NA,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2019",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2019,3,26,85,2458569,5,2019,10,24,297,2458781,NA,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2019",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2019,8,22,234,2458718,21,2019,11,14,318,2458802,NA,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2019",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2019,3,26,85,2458569,5,2019,3,26,85,2458569,9,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2019",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2019,7,25,206,2458690,28,2019,10,10,283,2458767,14,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2019",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2019,5,9,129,2458613,NA,2019,5,11,131,2458615,27,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2019",9
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2020,5,3,124,2458973,7,2020,5,3,124,2458973,NA,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2020",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2020,5,22,143,2458992,7,2020,8,28,241,2459090,8,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2020",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2020,3,20,80,2458929,NA,2020,6,6,158,2459007,1,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2020",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2020,4,4,95,2458944,1,2020,4,4,95,2458944,8,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2020",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2020,5,15,136,2458985,NA,2020,8,9,222,2459071,3,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2020",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2020,6,8,160,2459009,NA,2020,8,10,223,2459072,21,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2020",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2020,4,8,99,2458948,NA,2020,4,8,99,2458948,11,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2020",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2020,5,13,134,2458983,23,2020,6,20,172,2459021,NA,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2020",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2020,4,20,111,2458960,50,2020,6,20,172,2459021,NA,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2020",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2020,5,27,148,2458997,14,2020,5,27,148,2458997,24,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2020",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2020,4,30,121,2458970,1,2020,5,3,124,2458973,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2020",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2020,5,1,122,2458971,1,2020,5,1,122,2458971,1,"38902_Adults on land","Adults observed","38902_Adults on land_2020",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2020,4,26,117,2458966,NA,2020,4,26,117,2458966,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2020",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2020,5,3,124,2458973,1,2020,5,3,124,2458973,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2020",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2020,1,31,31,2458880,NA,2020,7,31,213,2459062,7,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2020",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2020,2,28,59,2458908,NA,2020,2,28,59,2458908,116,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2020",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2020,7,17,199,2459048,28,2020,9,21,265,2459114,NA,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2020",9
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2020,9,28,272,2459121,20,2020,11,23,328,2459177,NA,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2020",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2020,7,24,206,2459055,46,2020,7,24,206,2459055,38,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2020",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2020,10,14,288,2459137,NA,2020,11,20,325,2459174,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2020",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2020,7,20,202,2459051,15,2020,9,21,265,2459114,NA,"42887_Adults on land","Adults observed","42887_Adults on land_2020",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2020,3,4,64,2458913,NA,2020,4,1,92,2458941,6,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2020",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2020,3,5,65,2458914,NA,2020,3,17,77,2458926,5,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2020",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2020,5,1,122,2458971,6,2020,5,1,122,2458971,5,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2020",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2020,3,13,73,2458922,39,2020,3,13,73,2458922,4,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2020",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2020,5,14,135,2458984,3,2020,5,30,151,2459000,3,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2020",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2020,3,27,87,2458936,1,2020,3,27,87,2458936,1,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2020",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2020,3,13,73,2458922,1,2020,3,20,80,2458929,2,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2020",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2020,3,13,73,2458922,1,2020,3,13,73,2458922,1,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2020",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2020,4,4,95,2458944,4,2020,4,4,95,2458944,7,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2020",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2020,5,17,138,2458987,52,2020,6,10,162,2459011,14,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2020",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2020,5,22,143,2458992,42,2020,6,13,165,2459014,13,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2020",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2020,5,15,136,2458985,NA,2020,5,22,143,2458992,1,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2020",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2020,5,16,137,2458986,7,2020,5,16,137,2458986,126,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2020",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2020,5,16,137,2458986,NA,2020,5,16,137,2458986,6,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2020",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2020,3,20,80,2458929,5,2020,3,20,80,2458929,2,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2020",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2020,3,18,78,2458927,2,2020,3,18,78,2458927,89,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2020",11
