"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2017,7,29,210,2457964,44,"123980_Adults","Adults observed","MN",2017-07-29,"calendar",210,2017,"123980_Adults_2017",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2017,5,2,122,2457876,NA,"136804_Adults","Adults observed","AZ",2017-05-02,"calendar",122,2017,"136804_Adults_2017",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2017,6,16,167,2457921,7,"139418_Adults","Adults observed","AZ",2017-06-16,"calendar",167,2017,"139418_Adults_2017",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2017,7,12,193,2457947,NA,"139451_Adults","Adults observed","MN",2017-07-12,"calendar",193,2017,"139451_Adults_2017",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2017,7,12,193,2457947,NA,"139451_Courtship calling","Mating activity","MN",2017-07-12,"calendar",193,2017,"139451_Courtship calling_2017",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2017,7,18,199,2457953,6,"139451_Cast-off skins (nymph)","Young observed","MN",2017-07-18,"calendar",199,2017,"139451_Cast-off skins (nymph)_2017",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2017,6,23,174,2457928,NA,"139454_Flower visitation","Feeding","MN",2017-06-23,"calendar",174,2017,"139454_Flower visitation_2017",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2017,6,23,174,2457928,NA,"139454_Adults","Adults observed","MN",2017-06-23,"calendar",174,2017,"139454_Adults_2017",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2017,6,6,157,2457911,NA,"139456_Flower visitation","Feeding","MN",2017-06-06,"calendar",157,2017,"139456_Flower visitation_2017",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2017,6,6,157,2457911,NA,"139456_Adults","Adults observed","MN",2017-06-06,"calendar",157,2017,"139456_Adults_2017",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2017,7,21,202,2457956,5,"139457_Flower visitation","Feeding","MN",2017-07-21,"calendar",202,2017,"139457_Flower visitation_2017",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2017,6,4,155,2457909,NA,"139457_Adults","Adults observed","MN",2017-06-04,"calendar",155,2017,"139457_Adults_2017",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2017,10,3,276,2458030,NA,"145493_Adults","Adults observed","AZ",2017-10-03,"calendar",276,2017,"145493_Adults_2017",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2018,5,2,122,2458241,NA,"5283_Adults","Adults observed","NY",2018-05-02,"calendar",122,2018,"5283_Adults_2018",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2018,6,9,160,2458279,34,"10284_Flower visitation","Feeding","IL",2018-06-09,"calendar",160,2018,"10284_Flower visitation_2018",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2018,6,9,160,2458279,34,"10284_Adults","Adults observed","IL",2018-06-09,"calendar",160,2018,"10284_Adults_2018",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2018,8,5,217,2458336,14,"12711_Flower visitation","Feeding","ME",2018-08-05,"calendar",217,2018,"12711_Flower visitation_2018",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2018,8,5,217,2458336,14,"12711_Adults","Adults observed","ME",2018-08-05,"calendar",217,2018,"12711_Adults_2018",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2018,4,27,117,2458236,4,"16049_Flower visitation","Feeding","CO",2018-04-27,"calendar",117,2018,"16049_Flower visitation_2018",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2018,4,27,117,2458236,4,"16049_Adults","Adults observed","CO",2018-04-27,"calendar",117,2018,"16049_Adults_2018",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2018,5,23,143,2458262,3,"25783_Flower visitation","Feeding","MN",2018-05-23,"calendar",143,2018,"25783_Flower visitation_2018",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2018,5,20,140,2458259,6,"25783_Adults","Adults observed","MN",2018-05-20,"calendar",140,2018,"25783_Adults_2018",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2018,6,27,178,2458297,7,"28194_Adults","Adults observed","ME",2018-06-27,"calendar",178,2018,"28194_Adults_2018",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2018,5,28,148,2458267,21,"28350_Flower visitation","Feeding","MN",2018-05-28,"calendar",148,2018,"28350_Flower visitation_2018",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2018,4,5,95,2458214,92,"28350_Adults","Adults observed","MN",2018-04-05,"calendar",95,2018,"28350_Adults_2018",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2018,7,11,192,2458311,3,"28351_Adults","Adults observed","MN",2018-07-11,"calendar",192,2018,"28351_Adults_2018",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2018,6,29,180,2458299,7,"28352_Flower visitation","Feeding","MN",2018-06-29,"calendar",180,2018,"28352_Flower visitation_2018",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2018,6,29,180,2458299,7,"28352_Adults","Adults observed","MN",2018-06-29,"calendar",180,2018,"28352_Adults_2018",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2018,6,21,172,2458291,20,"28355_Adults","Adults observed","MN",2018-06-21,"calendar",172,2018,"28355_Adults_2018",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2018,6,9,160,2458279,53,"29642_Flower visitation","Feeding","AZ",2018-06-09,"calendar",160,2018,"29642_Flower visitation_2018",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2018,6,9,160,2458279,53,"29642_Adults","Adults observed","AZ",2018-06-09,"calendar",160,2018,"29642_Adults_2018",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2018,3,18,77,2458196,11,"30797_Flower visitation","Feeding","TX",2018-03-18,"calendar",77,2018,"30797_Flower visitation_2018",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2018,3,18,77,2458196,11,"30797_Adults","Adults observed","TX",2018-03-18,"calendar",77,2018,"30797_Adults_2018",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2018,4,29,119,2458238,NA,"38858_Adults","Adults observed","MI",2018-04-29,"calendar",119,2018,"38858_Adults_2018",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2018,4,26,116,2458235,NA,"38859_Adults","Adults observed","MI",2018-04-26,"calendar",116,2018,"38859_Adults_2018",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2018,4,30,120,2458239,NA,"38869_Adults","Adults observed","MI",2018-04-30,"calendar",120,2018,"38869_Adults_2018",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2018,5,23,143,2458262,NA,"38919_Adults","Adults observed","MI",2018-05-23,"calendar",143,2018,"38919_Adults_2018",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2018,4,20,110,2458229,NA,"38921_Adults","Adults observed","MI",2018-04-20,"calendar",110,2018,"38921_Adults_2018",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2018,5,18,138,2458257,NA,"38930_Adults","Adults observed","MI",2018-05-18,"calendar",138,2018,"38930_Adults_2018",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2018,5,9,129,2458248,NA,"38941_Adults","Adults observed","MI",2018-05-09,"calendar",129,2018,"38941_Adults_2018",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2018,10,9,282,2458401,NA,"49641_Flower visitation","Feeding","AZ",2018-10-09,"calendar",282,2018,"49641_Flower visitation_2018",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2018,2,16,47,2458166,NA,"49641_Adults","Adults observed","AZ",2018-02-16,"calendar",47,2018,"49641_Adults_2018",10
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2018,1,12,12,2458131,NA,"50768_Flower visitation","Feeding","AZ",2018-01-12,"calendar",12,2018,"50768_Flower visitation_2018",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2018,1,12,12,2458131,NA,"50768_Adults","Adults observed","AZ",2018-01-12,"calendar",12,2018,"50768_Adults_2018",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2018,2,1,32,2458151,5,"50769_Flower visitation","Feeding","AZ",2018-02-01,"calendar",32,2018,"50769_Flower visitation_2018",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2018,2,1,32,2458151,5,"50769_Adults","Adults observed","AZ",2018-02-01,"calendar",32,2018,"50769_Adults_2018",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2018,3,6,65,2458184,11,"50772_Flower visitation","Feeding","AZ",2018-03-06,"calendar",65,2018,"50772_Flower visitation_2018",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2018,3,6,65,2458184,11,"50772_Adults","Adults observed","AZ",2018-03-06,"calendar",65,2018,"50772_Adults_2018",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2018,1,27,27,2458146,15,"50773_Adults","Adults observed","AZ",2018-01-27,"calendar",27,2018,"50773_Adults_2018",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2018,3,22,81,2458200,7,"60947_Caterpillars","Young observed","FL",2018-03-22,"calendar",81,2018,"60947_Caterpillars_2018",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2018,3,22,81,2458200,7,"60947_Caterpillars feeding","Young observed","FL",2018-03-22,"calendar",81,2018,"60947_Caterpillars feeding_2018",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2018,5,24,144,2458263,7,"69507_Flower visitation","Feeding","MN",2018-05-24,"calendar",144,2018,"69507_Flower visitation_2018",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2018,5,1,121,2458240,NA,"69507_Adults","Adults observed","MN",2018-05-01,"calendar",121,2018,"69507_Adults_2018",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2018,5,1,121,2458240,NA,"69507_Male adults","Adults observed","MN",2018-05-01,"calendar",121,2018,"69507_Male adults_2018",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2018,5,5,125,2458244,NA,"69919_Adults","Adults observed","MI",2018-05-05,"calendar",125,2018,"69919_Adults_2018",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2018,7,7,188,2458307,11,"72969_Flower visitation","Feeding","NY",2018-07-07,"calendar",188,2018,"72969_Flower visitation_2018",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2018,7,7,188,2458307,11,"72969_Adults","Adults observed","NY",2018-07-07,"calendar",188,2018,"72969_Adults_2018",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2018,6,11,162,2458281,2,"86971_Flower visitation","Feeding","NY",2018-06-11,"calendar",162,2018,"86971_Flower visitation_2018",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2018,6,11,162,2458281,2,"86971_Adults","Adults observed","NY",2018-06-11,"calendar",162,2018,"86971_Adults_2018",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2018,6,7,158,2458277,18,"90201_Adults","Adults observed","CA",2018-06-07,"calendar",158,2018,"90201_Adults_2018",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2018,2,8,39,2458158,18,"90203_Adults","Adults observed","CA",2018-02-08,"calendar",39,2018,"90203_Adults_2018",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2018,3,31,90,2458209,12,"90204_Flower visitation","Feeding","CA",2018-03-31,"calendar",90,2018,"90204_Flower visitation_2018",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2018,1,4,4,2458123,NA,"90204_Adults","Adults observed","CA",2018-01-04,"calendar",4,2018,"90204_Adults_2018",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2018,4,9,99,2458218,4,"90205_Adults","Adults observed","CA",2018-04-09,"calendar",99,2018,"90205_Adults_2018",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2018,2,8,39,2458158,18,"90206_Adults","Adults observed","CA",2018-02-08,"calendar",39,2018,"90206_Adults_2018",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2018,2,13,44,2458163,3,"100905_Adults","Adults observed","AZ",2018-02-13,"calendar",44,2018,"100905_Adults_2018",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2018,2,10,41,2458160,4,"100906_Adults","Adults observed","AZ",2018-02-10,"calendar",41,2018,"100906_Adults_2018",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2018,1,2,2,2458121,NA,"100907_Adults","Adults observed","AZ",2018-01-02,"calendar",2,2018,"100907_Adults_2018",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2018,1,2,2,2458121,NA,"100909_Adults","Adults observed","AZ",2018-01-02,"calendar",2,2018,"100909_Adults_2018",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2018,1,2,2,2458121,NA,"100912_Adults","Adults observed","AZ",2018-01-02,"calendar",2,2018,"100912_Adults_2018",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2018,1,2,2,2458121,NA,"100912_Caterpillars","Young observed","AZ",2018-01-02,"calendar",2,2018,"100912_Caterpillars_2018",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2018,1,2,2,2458121,NA,"100913_Adults","Adults observed","AZ",2018-01-02,"calendar",2,2018,"100913_Adults_2018",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2018,1,2,2,2458121,NA,"100915_Adults","Adults observed","AZ",2018-01-02,"calendar",2,2018,"100915_Adults_2018",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2018,6,19,170,2458289,14,"104138_Adults","Adults observed","IA",2018-06-19,"calendar",170,2018,"104138_Adults_2018",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2018,6,5,156,2458275,6,"104149_Adults","Adults observed","IA",2018-06-05,"calendar",156,2018,"104149_Adults_2018",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2018,5,31,151,2458270,4,"123979_Adults","Adults observed","MN",2018-05-31,"calendar",151,2018,"123979_Adults_2018",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2018,6,23,174,2458293,6,"123980_Flower visitation","Feeding","MN",2018-06-23,"calendar",174,2018,"123980_Flower visitation_2018",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2018,6,23,174,2458293,6,"123980_Adults","Adults observed","MN",2018-06-23,"calendar",174,2018,"123980_Adults_2018",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2018,3,27,86,2458205,7,"136804_Adults","Adults observed","AZ",2018-03-27,"calendar",86,2018,"136804_Adults_2018",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2018,3,23,82,2458201,17,"139418_Adults","Adults observed","AZ",2018-03-23,"calendar",82,2018,"139418_Adults_2018",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2018,6,29,180,2458299,NA,"139451_Adults","Adults observed","MN",2018-06-29,"calendar",180,2018,"139451_Adults_2018",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2018,6,29,180,2458299,NA,"139451_Courtship calling","Mating activity","MN",2018-06-29,"calendar",180,2018,"139451_Courtship calling_2018",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2018,6,29,180,2458299,NA,"139451_Cast-off skins (nymph)","Young observed","MN",2018-06-29,"calendar",180,2018,"139451_Cast-off skins (nymph)_2018",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2018,6,28,179,2458298,35,"139454_Flower visitation","Feeding","MN",2018-06-28,"calendar",179,2018,"139454_Flower visitation_2018",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2018,5,5,125,2458244,NA,"139454_Adults","Adults observed","MN",2018-05-05,"calendar",125,2018,"139454_Adults_2018",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2018,8,2,214,2458333,NA,"139456_Flower visitation","Feeding","MN",2018-08-02,"calendar",214,2018,"139456_Flower visitation_2018",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2018,8,2,214,2458333,NA,"139456_Adults","Adults observed","MN",2018-08-02,"calendar",214,2018,"139456_Adults_2018",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2018,6,1,152,2458271,15,"139457_Flower visitation","Feeding","MN",2018-06-01,"calendar",152,2018,"139457_Flower visitation_2018",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2018,5,17,137,2458256,NA,"139457_Adults","Adults observed","MN",2018-05-17,"calendar",137,2018,"139457_Adults_2018",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2018,5,22,142,2458261,7,"145493_Adults","Adults observed","AZ",2018-05-22,"calendar",142,2018,"145493_Adults_2018",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2019,4,25,115,2458599,NA,"5283_Adults","Adults observed","NY",2019-04-25,"calendar",115,2019,"5283_Adults_2019",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2019,6,2,153,2458637,1,"10284_Flower visitation","Feeding","IL",2019-06-02,"calendar",153,2019,"10284_Flower visitation_2019",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2019,6,2,153,2458637,1,"10284_Adults","Adults observed","IL",2019-06-02,"calendar",153,2019,"10284_Adults_2019",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2019,7,21,202,2458686,7,"12711_Flower visitation","Feeding","ME",2019-07-21,"calendar",202,2019,"12711_Flower visitation_2019",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2019,7,21,202,2458686,7,"12711_Adults","Adults observed","ME",2019-07-21,"calendar",202,2019,"12711_Adults_2019",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2019,6,3,154,2458638,4,"16049_Flower visitation","Feeding","CO",2019-06-03,"calendar",154,2019,"16049_Flower visitation_2019",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2019,5,27,147,2458631,7,"16049_Adults","Adults observed","CO",2019-05-27,"calendar",147,2019,"16049_Adults_2019",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2019,7,13,194,2458678,17,"25783_Adults","Adults observed","MN",2019-07-13,"calendar",194,2019,"25783_Adults_2019",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2019,7,16,197,2458681,8,"28194_Adults","Adults observed","ME",2019-07-16,"calendar",197,2019,"28194_Adults_2019",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2019,6,20,171,2458655,62,"28350_Flower visitation","Feeding","MN",2019-06-20,"calendar",171,2019,"28350_Flower visitation_2019",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2019,4,19,109,2458593,8,"28350_Adults","Adults observed","MN",2019-04-19,"calendar",109,2019,"28350_Adults_2019",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2019,7,24,205,2458689,1,"28351_Adults","Adults observed","MN",2019-07-24,"calendar",205,2019,"28351_Adults_2019",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2019,7,24,205,2458689,1,"28352_Flower visitation","Feeding","MN",2019-07-24,"calendar",205,2019,"28352_Flower visitation_2019",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2019,7,15,196,2458680,18,"28352_Adults","Adults observed","MN",2019-07-15,"calendar",196,2019,"28352_Adults_2019",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2019,7,19,200,2458684,2,"28355_Adults","Adults observed","MN",2019-07-19,"calendar",200,2019,"28355_Adults_2019",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2019,6,6,157,2458641,39,"29642_Flower visitation","Feeding","AZ",2019-06-06,"calendar",157,2019,"29642_Flower visitation_2019",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2019,6,6,157,2458641,39,"29642_Adults","Adults observed","AZ",2019-06-06,"calendar",157,2019,"29642_Adults_2019",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2019,4,3,93,2458577,3,"30797_Flower visitation","Feeding","TX",2019-04-03,"calendar",93,2019,"30797_Flower visitation_2019",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2019,3,17,76,2458560,7,"30797_Adults","Adults observed","TX",2019-03-17,"calendar",76,2019,"30797_Adults_2019",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2019,4,10,100,2458584,NA,"38858_Adults","Adults observed","MI",2019-04-10,"calendar",100,2019,"38858_Adults_2019",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2019,4,9,99,2458583,NA,"38859_Adults","Adults observed","MI",2019-04-09,"calendar",99,2019,"38859_Adults_2019",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2019,5,14,134,2458618,NA,"38869_Adults","Adults observed","MI",2019-05-14,"calendar",134,2019,"38869_Adults_2019",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2019,5,21,141,2458625,NA,"38919_Adults","Adults observed","MI",2019-05-21,"calendar",141,2019,"38919_Adults_2019",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2019,4,12,102,2458586,NA,"38921_Adults","Adults observed","MI",2019-04-12,"calendar",102,2019,"38921_Adults_2019",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2019,7,16,197,2458681,NA,"38930_Adults","Adults observed","MI",2019-07-16,"calendar",197,2019,"38930_Adults_2019",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2019,5,4,124,2458608,NA,"38941_Adults","Adults observed","MI",2019-05-04,"calendar",124,2019,"38941_Adults_2019",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2019,2,8,39,2458523,NA,"49641_Flower visitation","Feeding","AZ",2019-02-08,"calendar",39,2019,"49641_Flower visitation_2019",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2019,2,8,39,2458523,NA,"49641_Adults","Adults observed","AZ",2019-02-08,"calendar",39,2019,"49641_Adults_2019",10
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2019,1,4,4,2458488,NA,"50768_Flower visitation","Feeding","AZ",2019-01-04,"calendar",4,2019,"50768_Flower visitation_2019",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2019,1,4,4,2458488,NA,"50768_Adults","Adults observed","AZ",2019-01-04,"calendar",4,2019,"50768_Adults_2019",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2019,1,4,4,2458488,NA,"50769_Flower visitation","Feeding","AZ",2019-01-04,"calendar",4,2019,"50769_Flower visitation_2019",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2019,1,4,4,2458488,NA,"50769_Adults","Adults observed","AZ",2019-01-04,"calendar",4,2019,"50769_Adults_2019",9
